id,Tweet
891163012148670464,"happy pride weston-super-mare 🌞

#lovewins ♥

https://t.co/fji1ebka0k https://t.co/hxbsgjeuoo"
891285275497955328,this is just amazing!!! 💜😢 what a fantastic woman! #heartwarming #emotional #love #marriage #palliative https://t.co/xhzkt8etos
815350285145141248,me and my guy #hogmanay #newyear #marriage @ glasgow north https://t.co/f4wcixu2rs
815350855423721474,chief justice salutes trial judges for tackling ‘daunting workload’ https://t.co/tlsp02dlvc #scotus #hsgovchat
816644782437072896,liberals eye sessions hearings as a preview of #scotus fight: https://t.co/qm9ge4iqvz
816800932122021890,"very grateful for @usttoledo and the coverage by @arishapiro in @npratc in this story: https://t.co/ger3mhm1ze

#lovewins"
817106983786577920,dick heller stopped by to chat about gun laws and was kind enough to sign a constitution! https://t.co/05yyapnnql #2a #rtkba #scotus https://t.co/wcrosyd62d
817391513319731201,"wow.  for any law students or those otherwise new to #scotus study, each feather represents a #scotus argument (quills given by the court). https://t.co/gxocmctfoe"
817488841800110081,"to increase public interest, all #scotus opinions will now be released via videos of justices reading their opinions while riding in cars."
817545439738105856,let's start w/ fact that you are 100% wrong according to #scotus: https://t.co/kweh6k0ekc https://t.co/einix13w73
820660401562120192,#scotus justice #clarencethomas (1st black american in history) to give oath of office to #vpeotus @mike_pence using @ronaldreagan40 bible https://t.co/gkjuxfjeit
821023432578125825,".@mike_pence will be sworn in using pres. reagan's bible—turned to ii chron. 7:14.

oath administered by #scotus justice clarence thomas. 🇺🇸 https://t.co/mzw79lswdl"
821070358413393921,"#lovewins #lovetrumpshate  rt @simplymarcoo: #mlkday 
i have decided to stick with love. hate is too great a burden to bear. #ihaveadream"
821264038432743424,"#marriage between #pakistan &amp; #afghanistan nationals: as repatriation continues, unclear where couples will end up https://t.co/wbwzadlw2s https://t.co/kyllw0yqcr"
821699577384419328,today #scotus reviews #constitution &amp; a disparaging #trademark for the slants band; @ahoweblogger previews lee v tam https://t.co/wpyzkx4iwm
821907008940969984,"accept the challenge! read about it, link below👇 #valentinesday #momlife #moms #love #momblog #motivation #marriage 
https://t.co/2ug0vdkuqs https://t.co/pwibpdmc4t"
822879930212085760,austin women's march #lovewins #unitedwestand #bethechange https://t.co/it9rlduihx
823523802407731201,it really is okay to be a butthole wife sometimes...https://t.co/9b0josv8j2 #marriage https://t.co/tdyt80beov
823540580747771904,chief justice roberts issued a statement suggesting the case could still come back to the justices later after a final ruling below. #scotus https://t.co/wfzak0bzo2
823907350226423809,#scotus link of the day: @imillhiser looks at judges said to be on president trump's shortlist of possible nominees https://t.co/potkikymr3
823940138841448448,hey @realdonaldtrump - you want to be president for all americans? nominate moderate merrick garland for #scotus seat gop stole from obama.
824221756688695296,a supreme court pick is promised. a political brawl is certain. #scotus #theresistance https://t.co/wxyjkcrxws https://t.co/hb1hazhsmn
824240821029498880,donald trump to name supreme court pick on thursday https://t.co/o6g7n4yzz2 #donaldtrump #scotus #supremecourt
824241266993037312,"#breaking reports that  @potus will name his #scotus pick tomorrow

#supremecourt"
824341533101096961,ffrf documents #pryor’s ‘disastrous’ record; critiques trump #scotus pool - see more at: https://t.co/0l65p0lqfo https://t.co/iiecckjqax
824418745372311552,so inspiring @kendrick38 . we will stay vigilant!!! #lovewins #womensmarch #blacklivesmatter… https://t.co/hb8puhbc94
824663209596559360,"president @realdonaldtrump's leading pick for the supreme court presents a grave threat to secularism  https://t.co/jtak2crddy 
#scotus"
825307289921937408,the fearless happy go faces at #mumbaipride being enthusiastic and respectful for rainbow flag. #lovewins https://t.co/ao39cdj1ad
825484255379730432,"our individual thoughts shape our #collective world. be a good steward 
of yours. xol #lovewins"
825496438192812033,"he's going to keep our #scotus busy and seriously test our constitution.
our democracy is under attack. https://t.co/rvafc3vstc"
825811074276470784,action steps announced by #nancypelosi include a rally at #scotus monday jan 30 6pm et and multiple legal/lawsuit efforts. #nobannowall https://t.co/fuhbqsnbsn
825840106737061888,"me, on trump, the executive order debate, and the coming #scotus nomination: https://t.co/0giouiukgr https://t.co/mxryphbntv"
825932281063698432,powerful.. @therealtaraji octaviaspencer @janellemonae 🙌🏾 #lovewins #rnbmoney #thegeneral https://t.co/6mxvgtqvpx
826086980895244288,"today's @googledoodles celebrates fred @korematsu's 98th birthday, the namesake of the 1944 #scotus case challenging japanese internment. https://t.co/u1zb2wjez3"
826102737549066240,"""the attorney general is the people's lawyer, not the president's.""- @wade4justice on the steps of #scotus #stopsessions https://t.co/sgjmjmqqrb"
826118548053426176,"merkley: ""i will definitely object to a simple majority"" vote on trump's coming #scotus nominee (i.e., filibuster). https://t.co/uwo2jmkvdj"
826123474263560192,let's take care of each other guys. we need to have each other's backs. i know how powerful the kindness of strangers is. #lovewins
826139052588011520,voices from the women's march  #wewontgoaway #lovewins ❤️ a film by @emmahollyjones https://t.co/l1gt0alhue
826145104033357824,.@senjeffmerkley says he will filibuster any trump #scotus pick unless trump nominates merrick garland. thank you: https://t.co/74iduqshde
826187678538403840,i am signing onto @repzoelofgren's bill to reverse #trump’s misguided orders barring #immigrants and #refugees. will be at #scotus at 6pm.
826198089534959616,"well done, united methodist building.

way to use your across-the-street proximity from #scotus to maximum effect. https://t.co/7ezdpgtxfu"
836872723703951363,congrats to #finland on #marriageequality! #lovewins #loveislove
836886568103202816,gender neutral marriage &amp; adoption laws are now in effect in finland! an important step toward equality🏳️‍🌈🇫🇮 #lovewins #tahdon #loveislove
836958889811783681,"""love wins"" is now uploaded to watch and share with friends!

#venuechurch #lovewins https://t.co/svlmjlxmvl"
836993830087983104,"#virginia del @sam_rasoul:  #scotus ruling ""is another great victory in the fight against gerrymandering,""  https://t.co/s668cedzh6 https://t.co/fv20r6pprk"
837008033339359236,"see where you can meet your senator and encourage him to repeal #confirmgorsuch
https://t.co/mupqfk7oud #teaparty #scotus"
837046993662922754,a big supreme court case on transgender rights could be getting even bigger https://t.co/k51hpm76ll by @chrisgeidner #scotus
837049527601266690,this is a time for greatness. a time for those who can to stand up &amp; speak. #zerodiscriminationday #socialjustice #lovewins https://t.co/s5tw563r2a
837056002243469312,"that feeling when you're a supreme court justice, and you are watching a demagogue undermine the rule of law #scotus #resist #sotu https://t.co/8k8kxp7ljm"
837059239835275264,"wow, #finland has just become the 22nd country to allow gay marriage. so proud of them. love and equality for all!
❤💜💙💚💛 #equality #lovewins"
847859382171963393,thanks to our supreme court clinic for hosting an open session w/ veteran #scotus reporter @tonymauro of @thenlj https://t.co/aaqxzvhgiq
847904464644313090,big news from @lindsaywise: mccaskill says she will join in filibuster against gorsuch https://t.co/dyg1xpgego #mosen #moleg #scotus
847905405216989188,"thank you @clairecmc for coming out to #stopgorsuch! mo women and families need a #scotus judge that will fight for them, not corporations!"
847918936788172801,sen. mccaskill says she will oppose trump #scotus nominee gorsuch https://t.co/c8kxrtpvrq https://t.co/k5reya2c0d
858354313218990080,the way he looks at you #gay #gaylove #ourgaylove #loveislove #lovewins #pride2017 #lgbt #lgbtq #gaykiss #gayinsta #love #goals #cute https://t.co/mctcqdob8f
858436308930310146,"how much do you really know about #relationships? find out more at. https://t.co/mbmofwalck
#marriage #dating #life https://t.co/lzakpbg8z0"
858533671065849856,perfect fit @realdonaldtrump #scotus @tedcruz https://t.co/hemeyzircp
858621967129300993,eternal bond: marital lessons from 40 prophetic traditions  is a free course. enroll now https://t.co/y2bq4h2mgo #marriage https://t.co/xfsk430cor
858678687948058624,"#communication and #trust help build a good #relationship. find out more at. https://t.co/mbmofwalck
#marriage #dating https://t.co/k92dspbujd"
858719369714700289,"there aren't many guys i'd spend 8 hours selling merch for, but for @loveandtheft, i'd do it again every time. love you both! ❤️ #lovewins https://t.co/jrrcpjpohk"
858800291444998144,i've never been good with gifts from my husband. https://t.co/ulg56pbvix  @purpleclvr #marriage #love #anniversary #gifts #presents #midlife
880381127214727168,dear @statedept i think you forgot to read part of #scotus dec. only ppl w/absolutely no connect to us barred. here it is to make it easier https://t.co/3opqlapev9
880397009685024768,#loveislove #lovewins #lovehappenshere all these shitty hashtag slogans don't in any way address the reality of queer or trans oppression
880416404721332224,#lovewins not long now! attend the first @iwpride and find us at the event #beach #colouredsands #merchandise @alum_bay @visitiow #iow https://t.co/1wn9ilqlat
880423008858492928,"new podcast out,featuring prof.richard middleton on the changing landscape of us #immigration law: https://t.co/pt95x8fepo #scotus #bonafide https://t.co/7wiznzgiyk"
880482651768893440,"newsflash: scotus' ""narrow order"" is also unconstitutional. #scotus has been compromised. america is under attack by the trump regime &amp; gop. https://t.co/0xj7ybo8nl"
880576620158791680,"better psych evals needed in #deathpenalty cases, supreme court says https://t.co/4liifdxgac #scotus"
880577902256979969,#smartdissent exclusive: #scotus decision on #muslimban fully explained https://t.co/zgh5yvxtsd #immigration #travelban #noban #resist https://t.co/cjvdvqrbhb
880782692089946112,marriage equality passes in germany. so proud! 🏳️‍🌈❤️ #lovewins #equality
880795561313447937,#lovewins in germany! #🇩🇪 #loveislove #ehefüralle https://t.co/0dl2bah8e1
880815474593943552,"from @equalitytexas - ruling clings to unconstitutional notions of “separate but equal,"" undermines #scotus marriage decision. https://t.co/nwzzv4feri"
881216998646190080,the supreme court determined we have no constitutional obligation 2 let folks into the country who want 2 blow us up. #scotus  🤔95% agree🤔
881751032757452800,"men, your wife is one of god's most obvious blessings in your life.

cherish her as the gift she is. #marriage #love https://t.co/fyckpgdylt"
882245554448683008,"for you have been called to live in freedom...use your freedom to serve one another in love.
galatians 5:13
#liveunited #lovewins #happy4th https://t.co/i5kr4le0da"
882379338309443586,birth of another drama couple: song hye kyo &amp; song joong ki are getting married! https://t.co/mlwmvqg3vs #marriage #songhyegyo #songjoongki
882556537566375941,they're not #homosexuals - they're not #gays - they're not #different - they're #normal. #lovewins #equallove #boyfriends #loveislove https://t.co/x3ci4xt8qv
