id,Tweet,Stance
847875087705530369,thanks for the opportunity to talk #scotus with the great students of @northwesternlaw,0
858443860057493504,i gave rachel the sad puppy eyes and now we're binge watching legend of korra from the first season.,0
858808764153114624,⏸ #lovewins #⃣#1first 1⃣..... @rey4united @omegasaxjoe @my_wonderwoman @dilrubalees @1f_st ⏸#rt sito,0
885919334597627904,#scotus just laid a solid foundation for #schoolchoice growth.,0
891179271846285312,"yes indeed. certainly our lord did not say “blessed are those who write my name on their guns, or speak my name as they fire them”",0
825825295160651776,heroes like raumak and ellie are here providing legal counsel to families waiting for loved ones.,0
826209702962819073,high-res periscope from outside,0
847898707999719425,integritas | ireland and the wmof 2018. special publication #family and,0
825357112272367618,"tomorrow, i will be joining @martharaddatz on @thisweekabc to discuss @potus' upcoming #scotus pick and confirming the cabinet.",0
818199591594041345,"#homosexuality is not a choice, but #homophobia is. retweet if you agree.",0
847909516868022272,"i understand her concerns, but bottom line is this is a stolen #scotus seat. extraordinary treatment of garland by gop warrants filibuster.",0
825393120053514240,every page represents a grant of power to the federal government.,0
826170985988681728,would you support @sentedcruz for #trump's supreme court nominee?,0
823934563743399938,breaking: donald trump says he'll announce his supreme court nominee next week,0
824268583186350080,"#scotus link of the day: @marybethfaller reports justice sotomayor calls confirmation process ""essentially useless""",0
886949089455288320,i-i-i can go anywhere *plays reading rainbow theme song*,0
880414386581622790,"i'm finally seeing #wonderwoman tonight (with @vesna25!), and i'm totally wearing my #lovewins pride shirt... because why not?!",0
819991819509518336,"let the jockeying to argue begin -- #scotus also grants, consolidates 3 cases involving arbitration &amp; the national labor relations act",0
880498400227192834,ldf’s @christinaswarns recently argued before #scotus in the racially charged death penalty case of #duanebuck &amp; won,0
815348692530110464,happy new year. have a fabulous 2017 - we'll keep campaigning till,0
880436162384363521,the supreme court of the united states (#scotus) has final say over what federal laws and the u.s. constitution mean. /5,0
880408862721024000,"is a grandparent not a ""person""? #scotus said no ban on anyone who has “a bona fide relationship"" w/ ""a person...in"" the united states",0
817784666396577792,absolutely nothing but love over here with me dawling! enjoy your weekend n let's continue to live love laugh!,0
858618876732424193,"husband: ""you need mittens for your feet."" socks. he meant socks.",0
847906601835126784,judge gorsuch's #scotus nomination is a step backward for working families. call your senators on 4/4,0
890515483744776192,we couldn't possibly #love our cover wrap with @absolutuk today any more,0
815451467507081216,here we go #2017. 22 years and counting,0
826148739802943489,"move over, carmen sandiego; where in the world is judge neil gorsuch, possible #scotus nominee? anyone on #appellatetwitter see him around?",0
825917987286839296,screaming congratulations to the incredible cast of #hiddenfigures for their sag award win.,0
884778799098986500,my favourite hashtags #loveislove and . ™,0
891408666376777729,well done liverpool pride,0
826205317620957186,"schumer-pelosi led protest on exec order underway at #scotus : crowd chants: ""hands too small - can't build a wall.""",0
837017347407949824,i am human.,0
886707468818108416,#5starreadersfavorite are lily’s dreams/#time-travels the way to heal her shattered ?,0
847879403233320960,#nastywomenproject agrees with .@senduckworth that geniality is nice but unnecessary in #scotus appointee. artful dodging gets a hell no.,0
881673024466030593,retweetwhat grade would you give #trump who has been @potus for 25 weeks,0
847853453237813248,#neilgorsuch declined to meet with two dem senators (duckworth and cortez-mastro). he's a dick. block him!!!,0
880453436910833664,managed to single handily get @iwpride posters in 20 co-op stores across the south. go me!,0
847908447718973440,.@clairecmc to vote no on #gorsuch. @kmov,0
816777896249462785,but apparently it's okay to block obama's #scotus nominee for over 10 months.,0
891233927259713541,@unitesouthwest ready to go at @wsm_pride party at grove park. come &amp; join us @unitesouthwest,0
820545775016869889,performing 11th nov - 3rd dec in brisbane @qpac theatre with @qldtheatre company. should be a ride,0
825683623525314561,thank you @johnpavlovitz for stating so simply what we are feeling,0
882262343761186816,a grown-up #romcom starting where most end - with #marriage and #motherhood #mailonsunday #bookreview @ipsobooks,0
820317537175031811,you're mine now,0
889867287599218688,adf asks #scotus to halt california law forcing pro-life centers to promote abortion,0
847893666823884802,because #lovewins and we should never give up,0
822461298030034944,william taft (#scotus chief justice) is only former potus to take and administer the presidential oath of office. photo @hooverpreslib,0
826209340000501760,maybe @senatedems should withhold consideration until #scotus justice nominated by the winner of the popular vote.,0
885524122155003908,we are thrilled and honoured to announce we will be performing with @conchitawurst at @csdberlin this year!,0
883682106525839360,retweetwhat grade would you give #trump who has been @potus for 25 weeks,0
818695289192128512,i made a trump gif.,0
880830329610801152,"one german translation of my last name is 'mountain that blows,' so i'm squeamish about my kraut roots. but not today!",0
847916573922922496,"mccaskill: defying constituents, opposing qualified judge, carrying water for left",0
825499811428319232,weed weddings no longer a pipe dream for cannabis connoisseurs,0
825841115161047040,a touching story of two marines falling in love,0
816090497148211201,the first rule of ruth bader ginsburg's #scotus basement fight club: do not talk about ruth bader ginsburg's #scotus basement fight club.,0
826067329259802628,"please @senschumer, please block trump's #scotus nominee. don't let them steal the supreme court for a generation. thank you.",0
821256557090447361,president trump will pick one or more great #scotus judges. he will also be filling 100’s of federal and appellate judges.,0
837005182449958916,things trump didn’t tell you at #jointaddress: his #scotus nominee believes corporations are people,0
881865941096828928,u.s. should welcome refugees says @jrsusa in response to #scotus #travelban decision,0
837052277852631045,"if your twitter feed is soon taken over by supporters of #scotus nominee neil gorsuch, @craigtimberg explains why",0
882698310284328960,some good news! i'm sure @realdonaldtrump will add this to the list of things his admin will challenge w/,0
885224243431997440,this 5-time @ncaa champion is coming out as gay to inspire others,0
891335817297371136,i haven't looked--does the new #scotus website have an entire section dedicated to my [laughter] rankings?,0
880528696305754112,tmrw #boldtv talks #scotus cases! @louonthesubway @unsafespaceshow @wetheinternettv @levinejonathan @repjohnfaso,0
858726236163522561,congratulations to shotaro akehira for making it to the grand finals and winning 8th best adjudicator for ateneo debate open 2017,0
